pos	5pC>T
1	0.00688282187188933
2	0.0113503539198177
3	0.00974589024407722
4	0.01200696089444
5	0.0118913568025738
6	0.0146736123036999
7	0.0184564457648411
8	0.0136902284625326
9	0.0150193771891839
10	0.0177944700622836
11	0.014431619938536
12	0.0141487953969538
13	0.0153627485272971
14	0.0175263639268752
15	0.0158389065936532
16	0.0168324010772737
17	0.0155536008042405
18	0.015850475456772
19	0.015242672761495
20	0.014995370778591
21	0.0158131676229787
22	0.0179763623240707
23	0.0176569023700055
24	0.0175662250704889
25	0.0184158988739039
