"","Position","C.T","G.A"
"1",1,0.351872973994346,0.189580294405716
"2",2,0.362601260971949,0.211116460067808
"3",3,0.361590630641891,0.244329869619403
"4",4,0.358363156598016,0.274831085559341
"5",5,0.358972198022802,0.29608247893765
"6",6,0.36224055023593,0.311070262550015
"7",7,0.365824508659345,0.323278288704565
"8",8,0.368145885436787,0.334862294451016
"9",9,0.373669677966535,0.341249090333092
"10",10,0.380558251217044,0.344717251494593
"11",11,0.388609698604567,0.345602175109188
"12",12,0.397381979423584,0.344438035405005
"13",-12,0.356382051307447,0.386319408212289
"14",-11,0.354786253330522,0.3798687265753
"15",-10,0.352506509405709,0.373015366232513
"16",-9,0.349765299424822,0.365412907213745
"17",-8,0.344964055575885,0.358401524251308
"18",-7,0.334365931204758,0.355297917949927
"19",-6,0.322409625683284,0.351617017615258
"20",-5,0.308231935387087,0.347814812266703
"21",-4,0.29096675322532,0.344212231417965
"22",-3,0.268058350947137,0.342303376344268
"23",-2,0.244036348532423,0.337725885334258
"24",-1,0.229430812524819,0.322209584561724
