"","Position","C.T","G.A"
"1",1,0.661398454210575,0.358769978444457
"2",2,0.621119813671754,0.350071933247537
"3",3,0.592087124587758,0.363884677998134
"4",4,0.571192696610769,0.382596383224532
"5",5,0.555910494088029,0.39984118953878
"6",6,0.543253969358491,0.416063626347822
"7",7,0.531894322069653,0.431084677441998
"8",8,0.523300226406282,0.442060832385372
"9",9,0.520665509457147,0.44508570368751
"10",10,0.521056749738896,0.444335685118017
"11",11,0.524565777713062,0.439496800240506
"12",12,0.528009299408573,0.43465321391644
"13",-12,0.451715425114782,0.514364672133997
"14",-11,0.450175360123207,0.515588904841221
"15",-10,0.450277132718063,0.515595667851386
"16",-9,0.449701116757054,0.51621182392765
"17",-8,0.448553527929112,0.517451320212833
"18",-7,0.442840016702007,0.522443164700747
"19",-6,0.434387494508898,0.529967653332642
"20",-5,0.424182109048876,0.539919168807555
"21",-4,0.411725003289101,0.554017333584761
"22",-3,0.396779048720857,0.575139575770263
"23",-2,0.392665149351196,0.602602181456122
"24",-1,0.419996551204181,0.63899637007344
